"Activity" "Subject" "Mean" "variable" "value"
NA 9 -0.648442122721034 "Standard Deviation" 0.519306526521218
NA 9 -0.645585012956328 "Standard Deviation" 0.524410962792192
NA 9 -0.645071200678075 "Standard Deviation" 0.521288175096109
NA 9 -0.641003347221747 "Standard Deviation" 0.511576945594897
NA 9 -0.63937297400713 "Standard Deviation" 0.51014495369386
NA 9 -0.639223796010588 "Standard Deviation" 0.512556028741544
NA 9 -0.638312904398859 "Standard Deviation" 0.532555896822862
NA 9 -0.637270899518253 "Standard Deviation" 0.514491735355966
NA 9 -0.636811310786809 "Standard Deviation" 0.523991675589042
NA 9 -0.635375616464403 "Standard Deviation" 0.53013798051757
NA 9 -0.635263892657041 "Standard Deviation" 0.524097578764748
NA 9 -0.634897017507665 "Standard Deviation" 0.539194696560997
NA 9 -0.633380276683957 "Standard Deviation" 0.512161903819296
NA 9 -0.630907125860071 "Standard Deviation" 0.516799956679633
NA 9 -0.622993959850267 "Standard Deviation" 0.515643858341595
NA 9 -0.620006890276292 "Standard Deviation" 0.514016399959018
NA 9 -0.619838669441711 "Standard Deviation" 0.530221103853816
NA 9 -0.617045254542121 "Standard Deviation" 0.517069917356587
NA 9 -0.6159300309041 "Standard Deviation" 0.534309091671347
NA 9 -0.612235668301604 "Standard Deviation" 0.523954474274738
NA 9 -0.609720512002317 "Standard Deviation" 0.527519817970369
NA 9 -0.60958474403975 "Standard Deviation" 0.513865657122572
NA 9 -0.60822363064811 "Standard Deviation" 0.523435146728109
NA 9 -0.599735229194118 "Standard Deviation" 0.547535022850615
NA 9 -0.589597378749911 "Standard Deviation" 0.5286109450813
NA 9 -0.567895506228164 "Standard Deviation" 0.552414579802965
NA 9 -0.532526620479323 "Standard Deviation" 0.510277998544452
NA 9 -0.527239156294652 "Standard Deviation" 0.567611901636484
NA 9 -0.50036715247041 "Standard Deviation" 0.569412399507417
NA 9 -0.489143552546524 "Standard Deviation" 0.524032745299387
NA 10 -0.661055762555258 "Standard Deviation" 0.530691228599506
NA 10 -0.660315105899394 "Standard Deviation" 0.516344217355251
NA 10 -0.65979260938754 "Standard Deviation" 0.533246654216548
NA 10 -0.659120582048485 "Standard Deviation" 0.535868848944215
NA 10 -0.658931184946346 "Standard Deviation" 0.535659581007143
NA 10 -0.658608744409269 "Standard Deviation" 0.535103142989929
NA 10 -0.658283064210339 "Standard Deviation" 0.536284789553752
NA 10 -0.657870058773618 "Standard Deviation" 0.535181398049358
NA 10 -0.656733564031176 "Standard Deviation" 0.539555366253307
NA 10 -0.655145543767968 "Standard Deviation" 0.536667578058673
NA 10 -0.655045933793672 "Standard Deviation" 0.530776704967509
NA 10 -0.65462824404 "Standard Deviation" 0.530406690182764
NA 10 -0.654401427924955 "Standard Deviation" 0.538761790514298
NA 10 -0.654236050169537 "Standard Deviation" 0.54025906406008
NA 10 -0.653726097872727 "Standard Deviation" 0.538048803406839
NA 10 -0.652372124495544 "Standard Deviation" 0.540349865083657
NA 10 -0.651994088268984 "Standard Deviation" 0.541406751615481
NA 10 -0.651572831585205 "Standard Deviation" 0.543008236598015
NA 10 -0.651532927127094 "Standard Deviation" 0.540103687892103
NA 10 -0.651162657822816 "Standard Deviation" 0.519866211944077
NA 10 -0.648725925855664 "Standard Deviation" 0.533207808639845
NA 10 -0.648625285716881 "Standard Deviation" 0.515973648259594
NA 10 -0.648498872708556 "Standard Deviation" 0.545833905512796
NA 10 -0.647145891231889 "Standard Deviation" 0.552214821562544
NA 10 -0.647108604316078 "Standard Deviation" 0.556020329941338
NA 10 -0.646561263239572 "Standard Deviation" 0.545527057076816
NA 10 -0.646132616362032 "Standard Deviation" 0.544439480336993
NA 10 -0.645942876779888 "Standard Deviation" 0.548419975450963
NA 10 -0.645755893017112 "Standard Deviation" 0.54347623903204
NA 10 -0.645238976086185 "Standard Deviation" 0.542961960933012
NA 10 -0.645215917565419 "Standard Deviation" 0.544966028152154
NA 10 -0.644697201485383 "Standard Deviation" 0.545710659017603
NA 10 -0.644342988812834 "Standard Deviation" 0.552812650831236
NA 10 -0.643805674090018 "Standard Deviation" 0.536780501528462
NA 10 -0.643652420130303 "Standard Deviation" 0.553839690710784
NA 10 -0.643345343179037 "Standard Deviation" 0.555867647976759
NA 10 -0.64313440615221 "Standard Deviation" 0.556590380574799
NA 10 -0.641751496785954 "Standard Deviation" 0.549390678190202
NA 10 -0.639460934254955 "Standard Deviation" 0.558846828503937
NA 10 -0.638462154927451 "Standard Deviation" 0.530613363867753
NA 10 -0.631547860817112 "Standard Deviation" 0.51628826778332
NA 10 -0.63087693108549 "Standard Deviation" 0.572514044056294
NA 10 -0.63022732573369 "Standard Deviation" 0.554334036205154
NA 10 -0.629192891138324 "Standard Deviation" 0.537299230149625
NA 10 -0.627803279660071 "Standard Deviation" 0.526530288204515
NA 10 -0.62650765116426 "Standard Deviation" 0.545793239951274
NA 10 -0.626094801527273 "Standard Deviation" 0.560471877332778
NA 10 -0.62079827558959 "Standard Deviation" 0.515129155820406
NA 10 -0.618343142599198 "Standard Deviation" 0.565143512796238
NA 10 -0.60853289202656 "Standard Deviation" 0.564962379759822
NA 10 -0.600746220017825 "Standard Deviation" 0.546677785823792
NA 10 -0.574883707746346 "Standard Deviation" 0.552773221427151
NA 10 -0.564135219094474 "Standard Deviation" 0.568973862443321
NA 10 -0.560418214899465 "Standard Deviation" 0.543591064241745
NA 11 -0.666347442876257 "Standard Deviation" 0.525228583468025
NA 11 -0.661076693292995 "Standard Deviation" 0.529170567029388
NA 11 -0.660463420717184 "Standard Deviation" 0.517212913749837
NA 11 -0.659539407383957 "Standard Deviation" 0.529040832191475
NA 11 -0.659191853624599 "Standard Deviation" 0.539670263232461
NA 11 -0.6583803998918 "Standard Deviation" 0.533682467448909
NA 11 -0.656761449673262 "Standard Deviation" 0.536727967930458
NA 11 -0.656219281529875 "Standard Deviation" 0.532461875054321
NA 11 -0.65600959002246 "Standard Deviation" 0.523056482095515
NA 11 -0.656003866422816 "Standard Deviation" 0.530309176244099
NA 11 -0.655874167535472 "Standard Deviation" 0.529285391657294
NA 11 -0.655158929744314 "Standard Deviation" 0.532737649187483
NA 11 -0.654674174150446 "Standard Deviation" 0.547033634641208
NA 11 -0.653921757826382 "Standard Deviation" 0.5458166351403
NA 11 -0.653247562910695 "Standard Deviation" 0.531704690763718
NA 11 -0.652069386811408 "Standard Deviation" 0.517105490512909
NA 11 -0.650210866532086 "Standard Deviation" 0.552034668200476
NA 11 -0.650023773586809 "Standard Deviation" 0.557594768993035
NA 11 -0.649437042910695 "Standard Deviation" 0.53920717085319
NA 11 -0.646656419993405 "Standard Deviation" 0.53332423386747
NA 11 -0.645505714409982 "Standard Deviation" 0.517600471253826
NA 11 -0.643565516196435 "Standard Deviation" 0.571323750788043
NA 11 -0.643082161668984 "Standard Deviation" 0.529102851647694
NA 11 -0.641085834373761 "Standard Deviation" 0.530350683077294
NA 11 -0.64070214173369 "Standard Deviation" 0.544490883561181
NA 11 -0.639963519376688 "Standard Deviation" 0.521682598539473
NA 11 -0.63987253454795 "Standard Deviation" 0.522821414672141
NA 11 -0.63703168278057 "Standard Deviation" 0.538456087926098
NA 11 -0.635963735421444 "Standard Deviation" 0.551459391160607
NA 11 -0.635877204101248 "Standard Deviation" 0.561476452121917
NA 11 -0.635670876030303 "Standard Deviation" 0.549625874274488
NA 11 -0.632920517668627 "Standard Deviation" 0.528932346363626
NA 11 -0.631667514788414 "Standard Deviation" 0.545256037825827
NA 11 -0.631548616086631 "Standard Deviation" 0.539688565470943
NA 11 -0.631059419663815 "Standard Deviation" 0.537389943353773
NA 11 -0.629255280584421 "Standard Deviation" 0.524647726399543
NA 11 -0.62583788856975 "Standard Deviation" 0.519405279899261
NA 11 -0.622831694704991 "Standard Deviation" 0.521148968450558
NA 11 -0.621177119531194 "Standard Deviation" 0.56423027800703
NA 11 -0.620312891817237 "Standard Deviation" 0.526939799968643
NA 11 -0.619121980909269 "Standard Deviation" 0.536018651020491
NA 11 -0.618949065537433 "Standard Deviation" 0.534280391083594
NA 11 -0.617263631940285 "Standard Deviation" 0.525385629816296
NA 11 -0.616773002511408 "Standard Deviation" 0.557509749985743
NA 11 -0.614624372107665 "Standard Deviation" 0.540881286125954
NA 11 -0.613826697552014 "Standard Deviation" 0.525357415356694
NA 11 -0.612913335993993 "Standard Deviation" 0.529433080087205
NA 11 -0.610915643100891 "Standard Deviation" 0.537476652788217
NA 11 -0.610580811269162 "Standard Deviation" 0.552287253557874
NA 11 -0.610362037254367 "Standard Deviation" 0.519295259616122
NA 11 -0.598132474266399 "Standard Deviation" 0.538302470650022
NA 11 -0.590260517852763 "Standard Deviation" 0.549820218437476
NA 11 -0.582402338892727 "Standard Deviation" 0.538788537198093
NA 12 -0.656480658035294 "Standard Deviation" 0.52269375029401
NA 12 -0.656355976423351 "Standard Deviation" 0.523673599728017
NA 12 -0.654831113239394 "Standard Deviation" 0.513207791413572
NA 12 -0.654443633869697 "Standard Deviation" 0.51614921345154
NA 12 -0.653368367227986 "Standard Deviation" 0.519519960513151
NA 12 -0.653096436580392 "Standard Deviation" 0.517760350734469
NA 12 -0.652306705043316 "Standard Deviation" 0.527341027903919
NA 12 -0.652117702002317 "Standard Deviation" 0.515903408438592
NA 12 -0.651449748428467 "Standard Deviation" 0.513741492977405
NA 12 -0.651350447402032 "Standard Deviation" 0.523229422603098
NA 12 -0.651166763170054 "Standard Deviation" 0.523008395992291
NA 12 -0.650533462548093 "Standard Deviation" 0.518387215295085
NA 12 -0.650290093826203 "Standard Deviation" 0.521738978286205
NA 12 -0.64936223375508 "Standard Deviation" 0.527192186890495
NA 12 -0.649253937803565 "Standard Deviation" 0.540058211123238
NA 12 -0.64858133372549 "Standard Deviation" 0.530197544707191
NA 12 -0.647090376512389 "Standard Deviation" 0.519026187350759
NA 12 -0.646926626923351 "Standard Deviation" 0.522677689293036
NA 12 -0.646226653515686 "Standard Deviation" 0.521231197898581
NA 12 -0.645495138322638 "Standard Deviation" 0.519410592620938
NA 12 -0.645236317377362 "Standard Deviation" 0.529334204848282
NA 12 -0.644722090421961 "Standard Deviation" 0.525019707022586
NA 12 -0.644570011457166 "Standard Deviation" 0.524678972169613
NA 12 -0.644382066875758 "Standard Deviation" 0.52326666954538
NA 12 -0.644053322139483 "Standard Deviation" 0.529034423640555
NA 12 -0.643875962339394 "Standard Deviation" 0.544555532837696
NA 12 -0.643239651426382 "Standard Deviation" 0.524271094181935
NA 12 -0.640975256711693 "Standard Deviation" 0.544346882152624
NA 12 -0.640861350197433 "Standard Deviation" 0.526834136460412
NA 12 -0.637234963983601 "Standard Deviation" 0.537165054094074
NA 12 -0.636391239026203 "Standard Deviation" 0.511615493404806
NA 12 -0.636207930310054 "Standard Deviation" 0.51333317035145
NA 12 -0.635589814620677 "Standard Deviation" 0.534881836261681
NA 12 -0.634379771995187 "Standard Deviation" 0.533958971471775
NA 12 -0.633799288810927 "Standard Deviation" 0.520381657276076
NA 12 -0.633546842102317 "Standard Deviation" 0.533495198922856
NA 12 -0.633416813891087 "Standard Deviation" 0.534004069263394
NA 12 -0.631247279399465 "Standard Deviation" 0.518664265970178
NA 12 -0.618697755874902 "Standard Deviation" 0.56073246446914
NA 12 -0.618358632061676 "Standard Deviation" 0.532908275130482
NA 12 -0.61772387830426 "Standard Deviation" 0.523703319373445
NA 12 -0.61754517606382 "Standard Deviation" 0.533842517818116
NA 12 -0.615447278728663 "Standard Deviation" 0.532226320357197
NA 12 -0.612723701208859 "Standard Deviation" 0.511514713411595
NA 12 -0.61019164368451 "Standard Deviation" 0.542737792729325
NA 12 -0.609297427313654 "Standard Deviation" 0.51217334811137
NA 12 -0.608939235000535 "Standard Deviation" 0.529967153057139
NA 12 -0.602418787962923 "Standard Deviation" 0.543617619944141
NA 12 -0.601895462930838 "Standard Deviation" 0.523540025754061
NA 12 -0.597773526755758 "Standard Deviation" 0.524298541794133
NA 12 -0.595919394643137 "Standard Deviation" 0.521412136402649
NA 13 -0.656490770619251 "Standard Deviation" 0.544901484724106
NA 13 -0.656286119902906 "Standard Deviation" 0.537333987594331
NA 13 -0.656190877372032 "Standard Deviation" 0.536212980442873
NA 13 -0.656094120826738 "Standard Deviation" 0.524172457024617
NA 13 -0.655036582531194 "Standard Deviation" 0.530867861755682
NA 13 -0.654753107969394 "Standard Deviation" 0.534770611286789
NA 13 -0.654456872601765 "Standard Deviation" 0.521414432093913
NA 13 -0.654050218181462 "Standard Deviation" 0.538573397292493
NA 13 -0.653256768301622 "Standard Deviation" 0.532468743225188
NA 13 -0.652822777556738 "Standard Deviation" 0.535356306124178
NA 13 -0.652389790560963 "Standard Deviation" 0.529103790590063
NA 13 -0.651696899439216 "Standard Deviation" 0.543106152927663
NA 13 -0.651311377403922 "Standard Deviation" 0.540185738191513
NA 13 -0.651120968940463 "Standard Deviation" 0.542025881820665
NA 13 -0.650739889653262 "Standard Deviation" 0.518748267393166
NA 13 -0.650476160919786 "Standard Deviation" 0.538787131987852
NA 13 -0.649079767520606 "Standard Deviation" 0.534105058864215
NA 13 -0.648741245626381 "Standard Deviation" 0.547707208422886
NA 13 -0.648227762169875 "Standard Deviation" 0.53801150294554
NA 13 -0.647826897001961 "Standard Deviation" 0.54810837224336
NA 13 -0.647190084810695 "Standard Deviation" 0.537843510274883
NA 13 -0.646853725961426 "Standard Deviation" 0.546646521915368
NA 13 -0.646029308983348 "Standard Deviation" 0.539364406683786
NA 13 -0.645543034129234 "Standard Deviation" 0.540756518577717
NA 13 -0.645004435773975 "Standard Deviation" 0.543629975713848
NA 13 -0.644972431895544 "Standard Deviation" 0.53880565899926
NA 13 -0.6447311165082 "Standard Deviation" 0.535868998418276
NA 13 -0.643752945185205 "Standard Deviation" 0.548369803167108
NA 13 -0.643324782865954 "Standard Deviation" 0.548415900609116
NA 13 -0.641230985452228 "Standard Deviation" 0.547723615217681
NA 13 -0.640903879244742 "Standard Deviation" 0.540203711622339
NA 13 -0.640350111782888 "Standard Deviation" 0.550902341360486
NA 13 -0.640164962517112 "Standard Deviation" 0.540363089637878
NA 13 -0.639937710277825 "Standard Deviation" 0.540386778200163
NA 13 -0.637522858665169 "Standard Deviation" 0.546128631347854
NA 13 -0.63584292963779 "Standard Deviation" 0.556910396228706
NA 13 -0.63417219291303 "Standard Deviation" 0.543983730151813
NA 13 -0.633751896727451 "Standard Deviation" 0.538178419356925
NA 13 -0.633178912026381 "Standard Deviation" 0.55565138829619
NA 13 -0.63242243486221 "Standard Deviation" 0.554657239365318
NA 13 -0.629955995267736 "Standard Deviation" 0.558918323059577
NA 13 -0.626901315808378 "Standard Deviation" 0.542638554828879
NA 13 -0.622658251319786 "Standard Deviation" 0.55815522726322
NA 13 -0.614473729477629 "Standard Deviation" 0.561630589394227
NA 13 -0.608756180762905 "Standard Deviation" 0.551090671131929
NA 13 -0.607234185445276 "Standard Deviation" 0.543034836435287
NA 13 -0.601453764274153 "Standard Deviation" 0.527667890834659
NA 13 -0.594062484364415 "Standard Deviation" 0.589382325611538
NA 13 -0.497351755940285 "Standard Deviation" 0.566994772924876
NA 14 -0.667439956728342 "Standard Deviation" 0.524338218704013
NA 14 -0.667279585846346 "Standard Deviation" 0.535375747893906
NA 14 -0.662962208437433 "Standard Deviation" 0.511964349828466
NA 14 -0.661094348531283 "Standard Deviation" 0.525528393868511
NA 14 -0.660306893006417 "Standard Deviation" 0.520351346553027
NA 14 -0.659593513212299 "Standard Deviation" 0.514845496051297
NA 14 -0.659242330706738 "Standard Deviation" 0.522169674827575
NA 14 -0.658393232765241 "Standard Deviation" 0.523680350935213
NA 14 -0.658005688710517 "Standard Deviation" 0.516192638915063
NA 14 -0.657848350285562 "Standard Deviation" 0.514824152885809
NA 14 -0.657646762906595 "Standard Deviation" 0.520294752518226
NA 14 -0.657200798991266 "Standard Deviation" 0.522044358407433
NA 14 -0.656881009799109 "Standard Deviation" 0.530984924220747
NA 14 -0.656680886276292 "Standard Deviation" 0.533825922597836
NA 14 -0.656643043848342 "Standard Deviation" 0.524121152292137
NA 14 -0.655451376211765 "Standard Deviation" 0.541194790224592
NA 14 -0.654472833829768 "Standard Deviation" 0.512462010385364
NA 14 -0.654105666242246 "Standard Deviation" 0.513024666927486
NA 14 -0.653624655645989 "Standard Deviation" 0.524978515957172
NA 14 -0.653258195362032 "Standard Deviation" 0.514932842483693
NA 14 -0.6531126596082 "Standard Deviation" 0.529818097394199
NA 14 -0.652785771580731 "Standard Deviation" 0.530121216443334
NA 14 -0.652592739596078 "Standard Deviation" 0.539682053886968
NA 14 -0.652042579791444 "Standard Deviation" 0.516076627778261
NA 14 -0.651899995723529 "Standard Deviation" 0.541906728020306
NA 14 -0.651477403873975 "Standard Deviation" 0.54070966284299
NA 14 -0.650465557803209 "Standard Deviation" 0.521570282049251
NA 14 -0.650119593916973 "Standard Deviation" 0.534446393912044
NA 14 -0.649780019841996 "Standard Deviation" 0.519041624100044
NA 14 -0.64865901412395 "Standard Deviation" 0.520700699999363
NA 14 -0.647310791611105 "Standard Deviation" 0.533125693621961
NA 14 -0.643049170983565 "Standard Deviation" 0.520330739064274
NA 14 -0.638973131154724 "Standard Deviation" 0.531943044398365
NA 14 -0.63859448793779 "Standard Deviation" 0.530333758089245
NA 14 -0.638105179070588 "Standard Deviation" 0.541857232465762
NA 14 -0.6370085159918 "Standard Deviation" 0.530262285507311
NA 14 -0.636547081569697 "Standard Deviation" 0.514383573495907
NA 14 -0.635596483651693 "Standard Deviation" 0.538328619000379
NA 14 -0.634222960979857 "Standard Deviation" 0.523121437676551
NA 14 -0.632015936234581 "Standard Deviation" 0.519642660070396
